id,name
"1","動物園"
"2","水族館"
"3","牧場"
"4","猫カフェ"
"5","ドッグカフェ"
"6","ハリネズミカフェ"
"7","フクロウカフェ"
"8","鳥カフェ"
"9","爬虫類カフェ"
"10","動物カフェ"
"11","レジャー施設"
"12","珍しい動物"
